==============================================================
  GRÁFICOS VICTORTRUCKS - Servidor API central
==============================================================
  Host configurado : 0.0.0.0
  Puerto           : 8000
  En cada PC cliente configura la API central con alguna de estas URLs:
     http://192.168.1.37:8000
==============================================================
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 401 Unauthorized
INFO:     192.168.1.37:58156 - "GET /api/mods HTTP/1.1" 401 Unauthorized
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 401 Unauthorized
INFO:     192.168.1.37:58156 - "GET /api/mods HTTP/1.1" 401 Unauthorized
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 401 Unauthorized
INFO:     192.168.1.37:58156 - "GET /api/mods HTTP/1.1" 401 Unauthorized
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 401 Unauthorized
INFO:     192.168.1.37:58156 - "GET /api/mods HTTP/1.1" 401 Unauthorized
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 401 Unauthorized
INFO:     192.168.1.37:58156 - "GET /api/mods HTTP/1.1" 401 Unauthorized
